
==================== Parser Summary ====================
Num Cell: 150750
Num Net: 166998
Max Degree: 31
Lower Bound: 60300
Higher Bound: 90450

==================== Init Partition Summary ====================
Left: 60301, Right: 90449
Initial State: 95680
[FM(1)]Cut Size: 25586, Current Best Cut: 25586, Repeat for: 1, Not Change for: 0
[FM(293)]Cut Size: 2344, Current Best Cut: 2333, Repeat for: 4, Not Change for: 32
[FM(294)]Cut Size: 2344, Current Best Cut: 2333, Repeat for: 4, Not Change for: 33
[FM(295)]Cut Size: 8987, Current Best Cut: 2333, Repeat for: 4, Not Change for: 34
[FM(296)]Cut Size: 2691, Current Best Cut: 2333, Repeat for: 4, Not Change for: 35
[FM(297)]Cut Size: 5686, Current Best Cut: 2333, Repeat for: 4, Not Change for: 36
[FM(298)]Cut Size: 2470, Current Best Cut: 2333, Repeat for: 4, Not Change for: 37
[FM(299)]Cut Size: 8125, Current Best Cut: 2333, Repeat for: 4, Not Change for: 38
[FM(300)]Cut Size: 2653, Current Best Cut: 2333, Repeat for: 4, Not Change for: 39
[FM(301)]Cut Size: 7930, Current Best Cut: 2333, Repeat for: 4, Not Change for: 40
[FM(302)]Cut Size: 2552, Current Best Cut: 2333, Repeat for: 4, Not Change for: 41
[FM(303)]Cut Size: 8536, Current Best Cut: 2333, Repeat for: 4, Not Change for: 42
[FM(304)]Cut Size: 2764, Current Best Cut: 2333, Repeat for: 4, Not Change for: 43
[FM(305)]Cut Size: 7923, Current Best Cut: 2333, Repeat for: 4, Not Change for: 44
[FM(306)]Cut Size: 2566, Current Best Cut: 2333, Repeat for: 4, Not Change for: 45
[FM(307)]Cut Size: 2560, Current Best Cut: 2333, Repeat for: 4, Not Change for: 46
[FM(308)]Cut Size: 6154, Current Best Cut: 2333, Repeat for: 4, Not Change for: 47
[FM(309)]Cut Size: 2667, Current Best Cut: 2333, Repeat for: 4, Not Change for: 48
[FM(310)]Cut Size: 7485, Current Best Cut: 2333, Repeat for: 4, Not Change for: 49
[FM(311)]Cut Size: 2536, Current Best Cut: 2333, Repeat for: 4, Not Change for: 50
[FM(312)]Cut Size: 6017, Current Best Cut: 2333, Repeat for: 4, Not Change for: 51
[FM(313)]Cut Size: 2349, Current Best Cut: 2333, Repeat for: 4, Not Change for: 52
[FM(314)]Cut Size: 8252, Current Best Cut: 2333, Repeat for: 4, Not Change for: 53
[FM(315)]Cut Size: 2761, Current Best Cut: 2333, Repeat for: 4, Not Change for: 54
[FM(316)]Cut Size: 6020, Current Best Cut: 2333, Repeat for: 4, Not Change for: 55
[FM(317)]Cut Size: 2479, Current Best Cut: 2333, Repeat for: 4, Not Change for: 56
[FM(318)]Cut Size: 8296, Current Best Cut: 2333, Repeat for: 4, Not Change for: 57
[FM(319)]Cut Size: 2847, Current Best Cut: 2333, Repeat for: 4, Not Change for: 58
[FM(320)]Cut Size: 7545, Current Best Cut: 2333, Repeat for: 4, Not Change for: 59
[FM(321)]Cut Size: 2473, Current Best Cut: 2333, Repeat for: 4, Not Change for: 60
[FM(322)]Cut Size: 2472, Current Best Cut: 2333, Repeat for: 4, Not Change for: 61
[FM(323)]Cut Size: 7849, Current Best Cut: 2333, Repeat for: 4, Not Change for: 62
[FM(324)]Cut Size: 2818, Current Best Cut: 2333, Repeat for: 4, Not Change for: 63
[FM(325)]Cut Size: 2817, Current Best Cut: 2333, Repeat for: 4, Not Change for: 64
[FM(326)]Cut Size: 6147, Current Best Cut: 2333, Repeat for: 4, Not Change for: 65
[FM(327)]Cut Size: 2440, Current Best Cut: 2333, Repeat for: 4, Not Change for: 66
[FM(328)]Cut Size: 7741, Current Best Cut: 2333, Repeat for: 4, Not Change for: 67
[FM(329)]Cut Size: 3260, Current Best Cut: 2333, Repeat for: 4, Not Change for: 68
[FM(330)]Cut Size: 9731, Current Best Cut: 2333, Repeat for: 4, Not Change for: 69
[FM(331)]Cut Size: 2992, Current Best Cut: 2333, Repeat for: 4, Not Change for: 70
[FM(332)]Cut Size: 8930, Current Best Cut: 2333, Repeat for: 4, Not Change for: 71
[FM(333)]Cut Size: 3015, Current Best Cut: 2333, Repeat for: 4, Not Change for: 72
[FM(334)]Cut Size: 6180, Current Best Cut: 2333, Repeat for: 4, Not Change for: 73
[FM(335)]Cut Size: 2862, Current Best Cut: 2333, Repeat for: 4, Not Change for: 74
[FM(336)]Cut Size: 2857, Current Best Cut: 2333, Repeat for: 4, Not Change for: 75
[FM(337)]Cut Size: 2855, Current Best Cut: 2333, Repeat for: 4, Not Change for: 76
[FM(338)]Cut Size: 9216, Current Best Cut: 2333, Repeat for: 4, Not Change for: 77
[FM(339)]Cut Size: 3195, Current Best Cut: 2333, Repeat for: 4, Not Change for: 78
[FM(340)]Cut Size: 3192, Current Best Cut: 2333, Repeat for: 4, Not Change for: 79
[FM(341)]Cut Size: 8502, Current Best Cut: 2333, Repeat for: 4, Not Change for: 80
[FM(342)]Cut Size: 2918, Current Best Cut: 2333, Repeat for: 4, Not Change for: 81
[FM(343)]Cut Size: 2907, Current Best Cut: 2333, Repeat for: 4, Not Change for: 82
[FM(344)]Cut Size: 2907, Current Best Cut: 2333, Repeat for: 4, Not Change for: 83
[FM(345)]Cut Size: 9341, Current Best Cut: 2333, Repeat for: 4, Not Change for: 84
[FM(346)]Cut Size: 3327, Current Best Cut: 2333, Repeat for: 4, Not Change for: 85
[FM(347)]Cut Size: 3325, Current Best Cut: 2333, Repeat for: 4, Not Change for: 86
[FM(348)]Cut Size: 6272, Current Best Cut: 2333, Repeat for: 4, Not Change for: 87
[FM(349)]Cut Size: 2474, Current Best Cut: 2333, Repeat for: 4, Not Change for: 88
[FM(350)]Cut Size: 2470, Current Best Cut: 2333, Repeat for: 4, Not Change for: 89
[FM(351)]Cut Size: 5597, Current Best Cut: 2333, Repeat for: 4, Not Change for: 90
[FM(352)]Cut Size: 2398, Current Best Cut: 2333, Repeat for: 4, Not Change for: 91
[FM(353)]Cut Size: 2398, Current Best Cut: 2333, Repeat for: 4, Not Change for: 92
[FM(354)]Cut Size: 2398, Current Best Cut: 2333, Repeat for: 4, Not Change for: 93
[FM(355)]Cut Size: 8242, Current Best Cut: 2333, Repeat for: 4, Not Change for: 94
[FM(356)]Cut Size: 2795, Current Best Cut: 2333, Repeat for: 4, Not Change for: 95
[FM(357)]Cut Size: 8760, Current Best Cut: 2333, Repeat for: 4, Not Change for: 96
[FM(358)]Cut Size: 2466, Current Best Cut: 2333, Repeat for: 4, Not Change for: 97
[FM(359)]Cut Size: 2459, Current Best Cut: 2333, Repeat for: 4, Not Change for: 98
[FM(360)]Cut Size: 7799, Current Best Cut: 2333, Repeat for: 4, Not Change for: 99
[FM(361)]Cut Size: 2756, Current Best Cut: 2333, Repeat for: 4, Not Change for: 100
[FM(362)]Cut Size: 8516, Current Best Cut: 2333, Repeat for: 4, Not Change for: 101
